11250	0.12
31250	1.05
61250	1.03
101250	1.16
151250	1.20
211250	1.24
281250	1.30
361250	1.43
451250	1.35
551250	1.54
661250	1.74
781250	1.76
911250	1.97
1051250	2.14
1201250	2.30
1361250	2.27
1531250	2.54
1711250	2.88
1901250	2.56
2101250	3.29
2311250	3.66
2531250	4.03
2761250	4.17
3001250	4.55
3251250	4.79
3511250	5.33
3781250	5.58
4061250	6.01
4351250	6.43
4651250	6.73
4961250	7.13
5281250	7.95
5611250	8.73
5951250	9.24
6301250	9.82
6661250	9.71
7031250	10.66
7411250	11.93
7801250	13.02
8201250	13.40
8611250	14.35
9031250	15.74
9461250	16.87
9901250	18.15
10351250	18.39
10811250	18.47
11281250	20.05
11761250	22.31
12251250	24.26
12751250	24.98
13261250	25.00
13781250	26.26
14311250	27.94
14851250	29.48
15401250	31.50
15961250	32.56
16531250	32.59
17111250	35.32
17701250	38.55
18301250	37.86
18911250	38.75
19531250	41.13
20161250	43.45
20801250	45.99
21451250	47.38
22111250	47.19
22781250	52.65
23461250	54.75
24151250	56.55
24851250	58.13
25561250	57.02
26281250	61.49
27011250	64.62
27751250	67.67
28501250	69.45
29261250	69.71
30031250	73.09
30811250	76.83
31601250	79.89
